Location,Latitude,Longitude,Found,Quality,Source
"300 Summit Street, Hartford, CT 06106",41.745167,-72.69263,"300 SUMMIT ST, HARTFORD, CT, 06106",Match,US Census
"4 Frederick Rd, West Hartford CT",41.766792,-72.72875,"4 FREDERICK RD, WEST HARTFORD, CT, 06119",Match,US Census
"East Capitol St NE & First St SE, Washington, DC 20004",38.889812,-77.00592,"E CAPITOL ST NE & 1ST ST SE, WASHINGTON, DC, 20003",Match,US Census
"2329 West Mall, Vancouver, BC V6T 1Z4, Canada",49.2613169,-123.2537147,"University Services Bldg, 2329 West Mall, Vancouver, BC V6T 1Z4, Canada",Match,Google
"Av. Eugenio Garza Sada 2501 Sur, 64849 Monterrey, N.L., Mexico",25.6515415,-100.2911811,"Av. Eugenio Garza Sada 2501, Tecnológico, 64849 Monterrey, N.L., Mexico",Match,Google
"7642 N. Loxley Road, Roscommon, MI 48653",44.44266,-84.77558,"7642 N LOXLEY RD, ROSCOMMON, MI, 48653",Match,US Census
"7642 N. Loxley Road, Roscommon, MI 48653",44.4448353,-84.76997,"7642 N Loxley Rd, Roscommon, MI 48653, USA",Match,Google
